"Название товара";"Короткое описание товара";"Полное описание товара";"Скрыт ли товар на сайте?";Артикул;"Цена продажи, без учёта скидок";"Старая цена";"Закупочная цена";Остаток;"Ед. измерения";"Изображения товара";"Короткое SEO описание товара";"Полное SEO описание товара";"Заголовок страницы товара";"Мета-тег keywords";"Мета-тег description";"URL переменная пути";"Описание модификации товара";"Идентификатор товара в магазине";"Пользовательский идентификатор товара";"Изображение модификации товара";"Название св-ва для модификации товара №1";"Значение св-ва для модификации товара №1"
"Подарочный набор 51727";;"Полотенца в подарочной упаковке<br />
В наборе два полотенца<br />
Размер 25х50 см<br />
Состав 100% хлопок<br />
Без выбора цвета<br />
<br />
<br />
<br />
 ";;51727;130,00;0,00;100,00;100,00000;шт;"https://i5.storeland.net/3/1650/216493763/6e1ffd/podarochnyj-nabor-51725.png
https://i2.storeland.net/3/1650/216493764/6e1ffd/podarochnyj-nabor-51725.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-270;;195107380;;;Размер;единый
"Набор полотенец 12 шт 51726";;"В наборе 12 полотенц<br />
Размер 35х65 см<br />
Состав 100% хлопок <br />
Без выбора цвета<br />
<br />
<br />
<br />
 ";;51726;450,00;0,00;350,00;100,00000;шт;"https://i1.storeland.net/3/1650/216493700/6e1ffd/nabor-polotenec-12-sht-50675.png
https://i3.storeland.net/3/1650/216493701/6e1ffd/nabor-polotenec-12-sht-50675.png
https://i1.storeland.net/3/1650/216493702/6e1ffd/nabor-polotenec-12-sht-50675.png
https://i1.storeland.net/3/1650/216493703/6e1ffd/nabor-polotenec-12-sht-50675.png
https://i1.storeland.net/3/1650/216493704/6e1ffd/nabor-polotenec-12-sht-50675.png
https://i3.storeland.net/3/1650/216493705/6e1ffd/nabor-polotenec-12-sht-50675.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-269;;195107364;;;Размер;единый
"Подарочный набор 51725";;"Полотенца в подарочной упаковке<br />
В наборе два полотенца<br />
Размер 25х50 см<br />
Состав 100% хлопок<br />
Без выбора цвета<br />
<br />
<br />
<br />
 ";;51725;130,00;0,00;100,00;100,00000;шт;"https://i3.storeland.net/3/1650/216493670/6e1ffd/podarochnyj-nabor-51529.png
https://i5.storeland.net/3/1650/216493671/6e1ffd/podarochnyj-nabor-51529.png
https://i5.storeland.net/3/1650/216493672/6e1ffd/podarochnyj-nabor-51529.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-268;;195107339;;;Размер;единый
"Набор полотенец 3 шт 51724";;"В наборе 3 полотенца<br />
Размер: 46*60см<br />
Состав: хлопок<br />
Призводство Узбекистан<br />
Каждое полотенце имеет петельку для удобства<br />
<br />
<br />
 ";;51724;195,00;0,00;150,00;100,00000;шт;"https://i2.storeland.net/3/1650/216493611/6e1ffd/nabor-polotenec-4-sht-51723.png
https://i2.storeland.net/3/1650/216493612/6e1ffd/nabor-polotenec-4-sht-51723.png
https://i2.storeland.net/3/1650/216493613/6e1ffd/nabor-polotenec-4-sht-51723.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-267;;195107321;;;Размер;единый
"Набор полотенец 4 шт 51723";;"В наборе 4 полотенца<br />
Размер: 35*60см<br />
Состав: хлопок<br />
Призводство Узбекистан<br />
Каждое полотенце имеет петельку для удобства<br />
<br />
<br />
 ";;51723;195,00;0,00;150,00;100,00000;шт;"https://i4.storeland.net/3/1650/216493604/6e1ffd/nabor-polotenec-4-sht-51722.png
https://i4.storeland.net/3/1650/216493605/6e1ffd/nabor-polotenec-4-sht-51722.png
https://i4.storeland.net/3/1650/216493606/6e1ffd/nabor-polotenec-4-sht-51722.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-266;;195107316;;;Размер;единый
"Набор полотенец 4 шт 51722";;"В наборе 4 полотенца<br />
Размер: 35*60см<br />
Состав: хлопок<br />
Призводство Узбекистан<br />
Каждое полотенце имеет петельку для удобства<br />
<br />
<br />
 ";;51722;195,00;0,00;150,00;100,00000;шт;"https://i5.storeland.net/3/1650/216493593/6e1ffd/nabor-polotenec-12-sht-51531.png
https://i5.storeland.net/3/1650/216493594/6e1ffd/nabor-polotenec-12-sht-51531.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-168;;195107304;;;Размер;единый
"Набор полотенец 12 шт 51532";;"В наборе 12 полотенц<br />
С петелькой<br />
Состав микрофибра<br />
Без выбора цвета<br />
<br />
<br />
<br />
 ";;51532;390,00;0,00;300,00;100,00000;шт;https://i2.storeland.net/3/1642/216415080/6e1ffd/nabor-polotenec-12-sht-51531.png;;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-265;;195035142;;;Размер;единый
"Набор полотенец 12 шт 51531";;"В наборе 12 полотенц<br />
С петелькой<br />
Состав микрофибра<br />
Без выбора цвета<br />
<br />
<br />
<br />
 ";;51531;390,00;0,00;300,00;100,00000;шт;"https://i3.storeland.net/3/1642/216415015/6e1ffd/nabor-polotenec-12-sht-50675.png
https://i5.storeland.net/3/1642/216415016/6e1ffd/nabor-polotenec-12-sht-50675.png
https://i3.storeland.net/3/1642/216415017/6e1ffd/nabor-polotenec-12-sht-50675.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-264;;195035129;;;Размер;единый
"Подарочный набор 51530";;"Полотенца в подарочной упаковке<br />
В наборе два полотенца<br />
Размер 25х50 см<br />
Состав микрофибра<br />
Без выбора цвета<br />
<br />
<br />
<br />
 ";;51530;155,00;0,00;120,00;100,00000;шт;"https://i2.storeland.net/3/1642/216414995/6e1ffd/podarochnyj-nabor-51529.png
https://i5.storeland.net/3/1642/216414996/6e1ffd/podarochnyj-nabor-51529.png
https://i5.storeland.net/3/1642/216414997/6e1ffd/podarochnyj-nabor-51529.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-263;;195035128;;;Размер;единый
"Подарочный набор 51529";;"Полотенца в подарочной упаковке<br />
В наборе два полотенца<br />
Размер 40х60 см<br />
Состав 100% хлопок<br />
Без выбора цвета<br />
<br />
<br />
<br />
 ";;51529;260,00;0,00;200,00;100,00000;шт;"https://i4.storeland.net/3/1642/216414993/6e1ffd/podarochnyj-nabor-50684.png
https://i4.storeland.net/3/1642/216414994/6e1ffd/podarochnyj-nabor-50684.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-261;;195035127;;;Размер;единый
"Набор подарочных полотенец 10 шт 51518";;"Полотенца в подарочной упаковке<br />
Набор из 10 штук<br />
Размер 25х50 см<br />
Состав хлопок, микрофибра<br />
Без выбора цвета<br />
<br />
<br />
<br />
 ";;51518;715,00;0,00;550,00;100,00000;шт;"https://i4.storeland.net/3/1637/216361673/6e1ffd/podarochnyj-nabor-51517.png
https://i4.storeland.net/3/1637/216361674/6e1ffd/podarochnyj-nabor-51517.png
https://i4.storeland.net/3/1637/216361675/6e1ffd/podarochnyj-nabor-51517.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-124;;195022110;;;Размер;единый
"Подарочный набор 51517";;"Полотенца в подарочной упаковке<br />
В наборе два полотенца<br />
Размер 35х60 см<br />
Состав хлопок<br />
Без выбора цвета<br />
<br />
<br />
<br />
 ";;51517;130,00;0,00;100,00;100,00000;шт;"https://i1.storeland.net/3/1637/216361667/6e1ffd/podarochnyj-nabor-50683.png
https://i1.storeland.net/3/1637/216361668/6e1ffd/podarochnyj-nabor-50683.png
https://i2.storeland.net/3/1637/216361669/6e1ffd/podarochnyj-nabor-50683.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-115;;195022108;;;Размер;единый
"Набор салфеток 20 шт 51516";;"<div>Салфетки микрофибра</div>

<div>Универсальные салфетки для дома. Отлично впитывают воду, не оставляют разводов. Незаменимый помощник при уборке дома. Салфетки 25х25см, в рулоне 20 салфеток</div>
Без выбора цвета";;51516;260,00;0,00;200,00;100,00000;шт;https://i4.storeland.net/3/1637/216361666/6e1ffd/nabor-salfetok-20-sht-51515.png;;;"Набор салфеток";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, Набор полотенец, полотенца, подарок на новый год, символ года, полотенца на новый год, год лошади подарок";;Komplet-postelnogo-belya-87;;195022107;;;Размер;единый
"Набор салфеток 20 шт 51515";;"<div>Салфетки микрофибра</div>

<div>Универсальные салфетки для дома. Отлично впитывают воду, не оставляют разводов. Незаменимый помощник при уборке дома. Салфетки 25х25см, в рулоне 20 салфеток</div>
Без выбора цвета";;51515;260,00;0,00;200,00;100,00000;шт;"https://i4.storeland.net/3/1637/216361665/6e1ffd/nabor-salfetok-20-sht-50167.png
https://i2.storeland.net/3/1462/214619452/6e1ffd/nabor-salfetok-20-sht-50132.png
https://i2.storeland.net/3/1462/214619453/6e1ffd/nabor-salfetok-20-sht-50132.png";;;"Набор салфеток";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, Набор полотенец, полотенца, подарок на новый год, символ года, полотенца на новый год, год лошади подарок";;Komplet-postelnogo-belya-82;;195022106;;;Размер;единый
"Фартук кухонный 50870";;"Размер: 50см * 70см<br />
Без выбора цвета<br />
<br />
<br />
<br />
 ";;50870;195,00;0,00;150,00;100,00000;шт;"https://i3.storeland.net/3/1621/216201654/6e1ffd/nabor-salfetok-20-sht-50687.png
https://i3.storeland.net/3/1621/216201655/6e1ffd/nabor-salfetok-20-sht-50687.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-344;;194918221;;;Размер;единый
"Набор салфеток 20 шт 50687";;"В наборе 20 салфеток<br />
Размер 25х25 см<br />
Состав микрофибра<br />
В упаковке 1 цвет<br />
Без выбора цвета<br />
<br />
<br />
<br />
 ";;50687;150,00;0,00;100,00;100,00000;шт;"https://i2.storeland.net/3/1607/216068107/6e1ffd/nabor-polotenec-20-sht-50682.png
https://i4.storeland.net/3/1607/216068108/6e1ffd/nabor-polotenec-20-sht-50682.png
https://i3.storeland.net/3/1607/216068109/6e1ffd/nabor-polotenec-20-sht-50682.png
https://i4.storeland.net/3/1607/216068110/6e1ffd/nabor-polotenec-20-sht-50682.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-441;;194858663;;;Размер;единый
"Набор подарочных полотенец 10 шт 50686";;"В наборе 10 полотенц<br />
Размер 25х50 см<br />
Состав 100% хлопок<br />
Без выбора цвета<br />
<br />
<br />
<br />
 ";;50686;710,00;0,00;550,00;100,00000;шт;"https://i2.storeland.net/3/1607/216068095/6e1ffd/nabor-polotenec-20-sht-50682.png
https://i2.storeland.net/3/1607/216068096/6e1ffd/nabor-polotenec-20-sht-50682.png
https://i2.storeland.net/3/1607/216068097/6e1ffd/nabor-polotenec-20-sht-50682.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-440;;194858660;;;Размер;единый
"Подарочный набор 50685";;"Полотенца в подарочной упаковке<br />
Подарочный набор полотенец 3 в 1<br />
Баня 70х140 см - 1 шт<br />
Лицо 50х90 см - 2 шт<br />
Состав 100% хлопок<br />
Без выбора цвета<br />
<br />
<br />
<br />
 ";;50685;840,00;0,00;650,00;100,00000;шт;"https://i4.storeland.net/3/1607/216068088/6e1ffd/podarochnyj-nabor-50684.png
https://i4.storeland.net/3/1607/216068089/6e1ffd/podarochnyj-nabor-50684.png
https://i2.storeland.net/3/1607/216068090/6e1ffd/podarochnyj-nabor-50684.png
https://i2.storeland.net/3/1607/216068091/6e1ffd/podarochnyj-nabor-50684.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-439;;194858659;;;Размер;единый
"Подарочный набор 50684";;"Полотенца в подарочной упаковке<br />
В наборе три полотенца<br />
Размер 25х50 см<br />
Состав 100% хлопок<br />
Без выбора цвета<br />
<br />
<br />
<br />
 ";;50684;235,00;0,00;180,00;100,00000;шт;"https://i3.storeland.net/3/1607/216068082/6e1ffd/podarochnyj-nabor-50683.png
https://i3.storeland.net/3/1607/216068083/6e1ffd/podarochnyj-nabor-50683.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-438;;194858658;;;Размер;единый
"Подарочный набор 50683";;"Полотенца в подарочной упаковке<br />
В наборе два полотенца<br />
Размер 35х75 см<br />
Состав микрофибра<br />
Без выбора цвета<br />
<br />
<br />
<br />
 ";;50683;260,00;0,00;200,00;100,00000;шт;"https://i1.storeland.net/3/1607/216068077/6e1ffd/podarochnyj-nabor-50679.png
https://i1.storeland.net/3/1607/216068078/6e1ffd/podarochnyj-nabor-50679.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-427;;194858657;;;Размер;единый
"Набор полотенец 20 шт 50682";;"В наборе 20 полотенц<br />
Размер 25х50 см<br />
Состав микрофибра<br />
Без выбора цвета<br />
<br />
<br />
<br />
 ";;50682;780,00;0,00;600,00;100,00000;шт;"https://i1.storeland.net/3/1607/216068067/6e1ffd/nabor-polotenec-10-sht-50680.png
https://i2.storeland.net/3/1607/216068068/6e1ffd/nabor-polotenec-10-sht-50680.png
https://i2.storeland.net/3/1607/216068069/6e1ffd/nabor-polotenec-10-sht-50680.png
https://i5.storeland.net/3/1607/216068070/6e1ffd/nabor-polotenec-10-sht-50680.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-437;;194858656;;;Размер;единый
"Набор полотенец 10 шт 50680";;"В наборе 10 полотенц<br />
Размер 50х60 см<br />
Состав 100% хлопок <br />
Без выбора цвета<br />
<br />
<br />
<br />
 ";;50680;450,00;0,00;350,00;100,00000;шт;"https://i5.storeland.net/3/1607/216068053/6e1ffd/nabor-polotenec-10-sht-50678.png
https://i2.storeland.net/3/1607/216068054/6e1ffd/nabor-polotenec-10-sht-50678.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-435;;194858654;;;Размер;единый
"Подарочный набор 50679";;"Полотенца в подарочной упаковке<br />
В наборе два полотенца<br />
Размер 25х50 см<br />
Состав 100% хлопок<br />
Без выбора цвета<br />
<br />
<br />
<br />
 ";;50679;155,00;0,00;120,00;100,00000;шт;"https://i3.storeland.net/3/1607/216068047/6e1ffd/podarochnyj-nabor-50677.png
https://i3.storeland.net/3/1607/216068048/6e1ffd/podarochnyj-nabor-50677.png
https://i3.storeland.net/3/1607/216068049/6e1ffd/podarochnyj-nabor-50677.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-434;;194858651;;;Размер;единый
"Набор полотенец 10 шт 50678";;"В наборе 10 полотенц<br />
Размер 50х60 см<br />
Состав 100% хлопок <br />
Без выбора цвета<br />
<br />
<br />
<br />
 ";;50678;450,00;0,00;350,00;100,00000;шт;"https://i4.storeland.net/3/1607/216068042/6e1ffd/nabor-polotenec-12-sht-50675.png
https://i1.storeland.net/3/1607/216068043/6e1ffd/nabor-polotenec-12-sht-50675.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-433;;194858650;;;Размер;единый
"Подарочный набор 50677";;"Полотенца в подарочной упаковке<br />
В наборе три полотенца<br />
Размер 25х50 см<br />
Состав 100% хлопок<br />
Без выбора цвета<br />
<br />
<br />
<br />
 ";;50677;260,00;0,00;200,00;100,00000;шт;"https://i1.storeland.net/3/1607/216068033/6e1ffd/podarochnyj-nabor-50673.png
https://i1.storeland.net/3/1607/216068034/6e1ffd/podarochnyj-nabor-50673.png
https://i1.storeland.net/3/1607/216068035/6e1ffd/podarochnyj-nabor-50673.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-432;;194858649;;;Размер;единый
"Подарочное полотенце 50676";;"Полотенце в подарочной упаковке<br />
В наборе 1 полотенце<br />
Размер 35х65 см<br />
Состав 100% хлопок<br />
Без выбора цвета<br />
<br />
<br />
<br />
 ";;50676;65,00;0,00;50,00;100,00000;шт;"https://i2.storeland.net/3/1607/216068026/6e1ffd/podarochnoe-polotence-50674.png
https://i2.storeland.net/3/1607/216068027/6e1ffd/podarochnoe-polotence-50674.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-431;;194858648;;;Размер;единый
"Набор полотенец 12 шт 50675";;"В наборе 12 полотенц<br />
Размер 35х65 см<br />
Состав 100% хлопок <br />
Без выбора цвета<br />
<br />
<br />
<br />
 ";;50675;450,00;0,00;350,00;100,00000;шт;"https://i2.storeland.net/3/1607/216068016/6e1ffd/nabor-polotenec-4-sht-50669.png
https://i2.storeland.net/3/1607/216068017/6e1ffd/nabor-polotenec-4-sht-50669.png
https://i1.storeland.net/3/1607/216068019/6e1ffd/nabor-polotenec-4-sht-50669.png
https://i4.storeland.net/3/1607/216068020/6e1ffd/nabor-polotenec-4-sht-50669.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-430;;194858647;;;Размер;единый
"Подарочное полотенце 50674";;"Полотенце в подарочной упаковке<br />
В наборе 1 полотенце<br />
Размер 30х50 см<br />
Состав 100% хлопок<br />
Без выбора цвета<br />
<br />
<br />
<br />
 ";;50674;52,00;0,00;40,00;100,00000;шт;"https://i5.storeland.net/3/1607/216068010/6e1ffd/podarochnyj-nabor-50673.png
https://i1.storeland.net/3/1607/216068011/6e1ffd/podarochnyj-nabor-50673.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-429;;194858646;;;Размер;единый
"Подарочный набор 50673";;"Полотенца в подарочной упаковке<br />
В наборе два полотенца<br />
Размер 40х60 см<br />
Состав 100% хлопок<br />
Без выбора цвета<br />
<br />
<br />
<br />
 ";;50673;260,00;0,00;200,00;100,00000;шт;"https://i2.storeland.net/3/1607/216068002/6e1ffd/podarochnyj-nabor-50670.png
https://i4.storeland.net/3/1607/216068003/6e1ffd/podarochnyj-nabor-50670.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-428;;194858645;;;Размер;единый
"Подарочный набор 50670";;"Полотенца в подарочной упаковке<br />
В наборе два полотенца<br />
Размер 25х50 см<br />
Состав хлопок (микрофибра)<br />
Без выбора цвета<br />
<br />
<br />
<br />
 ";;50670;130,00;0,00;100,00;100,00000;шт;https://i1.storeland.net/3/1606/216056821/6e1ffd/podarochnyj-nabor-50668.png;;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-425;;194856600;;;Размер;единый
"Набор полотенец 4 шт 50669";;"В наборе 4 полотенца<br />
Размер 50х90 см<br />
Состав 100% хлопок <br />
Без выбора цвета<br />
<br />
<br />
<br />
 ";;50669;650,00;0,00;500,00;100,00000;шт;"https://i3.storeland.net/3/1606/216054665/6e1ffd/podarochnyj-nabor-50668.png
https://i3.storeland.net/3/1606/216054666/6e1ffd/podarochnyj-nabor-50668.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-223;;194856114;;;Размер;единый
"Подарочный набор 50668";;"2026 год - Год Огненной лошади<br />
Полотенца с символом года, красивые лошадки в вашем доме<br />
Полотенца в подарочной упаковке<br />
В наборе два полотенца<br />
Размер 25х25 см<br />
Состав хлопок (микрофибра)<br />
Без выбора цвета<br />
<br />
<br />
<br />
 ";;50668;130,00;0,00;100,00;100,00000;шт;"https://i4.storeland.net/3/1606/216054283/6e1ffd/podarochnyj-nabor-50667.png
https://i4.storeland.net/3/1606/216054291/6e1ffd/podarochnyj-nabor-50667.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-143;;194855955;;;Размер;единый
"Подарочный набор 50667";;"Полотенца в подарочной упаковке<br />
В наборе два полотенца<br />
Размер 35х65 см<br />
Состав 100% хлопок<br />
Без выбора цвета<br />
<br />
<br />
<br />
 ";;50667;155,00;0,00;120,00;100,00000;шт;"https://i1.storeland.net/3/1606/216054082/6e1ffd/podarochnyj-nabor-50123.png
https://i1.storeland.net/3/1606/216054083/6e1ffd/podarochnyj-nabor-50123.png
https://i1.storeland.net/3/1606/216054084/6e1ffd/podarochnyj-nabor-50123.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год, полотенца 2026, полотенца новый год, год лошади";;Komplet-postelnogo-belya-125;;194855887;;;Размер;единый
"Свечи ароматические новогодние 50487";;"Набор, цвет без выбора.<br />
 ";;50487;450,00;0,00;350,00;100,00000;шт;"https://i5.storeland.net/3/1508/215070957/6e1ffd/podarochnyj-nabor-50486.png
https://i5.storeland.net/3/1508/215070958/6e1ffd/podarochnyj-nabor-50486.png";;;"Свечи ароматические новогодние";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, Набор полотенец, полотенца, подарок на новый год, символ года, полотенца на новый год, год лошади подарок";;Komplet-postelnogo-belya-25;;194540703;;;Размер;единый
"Подарочный набор 50486";;"Объем: 300мл<br />
 ";;50486;320,00;0,00;250,00;100,00000;шт;"https://i1.storeland.net/3/1507/215068330/6e1ffd/podarochnyj-nabor-50485.png
https://i1.storeland.net/3/1507/215068331/6e1ffd/podarochnyj-nabor-50485.png";;;"Набор полотенец";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, Набор полотенец, полотенца, подарок на новый год, символ года, полотенца на новый год, год лошади подарок";;Komplet-postelnogo-belya-423;;194539547;;;Размер;единый
"Подарочный набор 50485";;"Объем: 300мл<br />
 ";;50485;320,00;0,00;250,00;100,00000;шт;"https://i4.storeland.net/3/1507/215068328/6e1ffd/podarochnyj-nabor-50484.png
https://i5.storeland.net/3/1507/215068329/6e1ffd/podarochnyj-nabor-50484.png";;;"Набор полотенец";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, Набор полотенец, полотенца, подарок на новый год, символ года, полотенца на новый год, год лошади подарок";;Komplet-postelnogo-belya-166;;194539546;;;Размер;единый
