"Название товара";"Короткое описание товара";"Полное описание товара";"Скрыт ли товар на сайте?";Артикул;"Цена продажи, без учёта скидок";"Старая цена";"Закупочная цена";Остаток;"Ед. измерения";"Изображения товара";"Короткое SEO описание товара";"Полное SEO описание товара";"Заголовок страницы товара";"Мета-тег keywords";"Мета-тег description";"URL переменная пути";"Описание модификации товара";"Идентификатор товара в магазине";"Пользовательский идентификатор товара";"Изображение модификации товара";"Название св-ва для модификации товара №1";"Значение св-ва для модификации товара №1"
"Платье женское 20977";;"<br />
Ткань: барби<br />
Размеры: 42, 44, 46, 48<br />
Длина: 88 см<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;20977;910,00;0,00;700,00;100,00000;шт;https://i4.storeland.net/2/7594/175934743/6e1ffd/plate-zhenskoe-20976.png;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";ad1935bbf8-285;;178194805;;;Размер;42    
"Платье женское 20977";;"<br />
Ткань: барби<br />
Размеры: 42, 44, 46, 48<br />
Длина: 88 см<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;20977;910,00;0,00;700,00;100,00000;шт;https://i4.storeland.net/2/7594/175934743/6e1ffd/plate-zhenskoe-20976.png;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";ad1935bbf8-285;;178194805;;;Размер;44
"Платье женское 20976";;"<br />
Ткань: барби<br />
Размеры: 42, 44, 46, 48<br />
Длина: 88 см<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;20976;910,00;0,00;700,00;100,00000;шт;https://i2.storeland.net/2/7594/175934713/6e1ffd/plate-zhenskoe-20975.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";ad1935bbf8-284;;178194804;;;Размер;46
"Платье женское 20976";;"<br />
Ткань: барби<br />
Размеры: 42, 44, 46, 48<br />
Длина: 88 см<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;20976;910,00;0,00;700,00;100,00000;шт;https://i2.storeland.net/2/7594/175934713/6e1ffd/plate-zhenskoe-20975.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";ad1935bbf8-284;;178194804;;;Размер;48
"Платье женское 20976";;"<br />
Ткань: барби<br />
Размеры: 42, 44, 46, 48<br />
Длина: 88 см<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;20976;910,00;0,00;700,00;100,00000;шт;https://i2.storeland.net/2/7594/175934713/6e1ffd/plate-zhenskoe-20975.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";ad1935bbf8-284;;178194804;;;Размер;42    
"Платье женское 20976";;"<br />
Ткань: барби<br />
Размеры: 42, 44, 46, 48<br />
Длина: 88 см<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;20976;910,00;0,00;700,00;100,00000;шт;https://i2.storeland.net/2/7594/175934713/6e1ffd/plate-zhenskoe-20975.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";ad1935bbf8-284;;178194804;;;Размер;44
"Платье-туника женская";;"<br />
Размер: 42, 44, 46, 48, 50<br />
Ткань: трикотаж<br />
Качество 03 (среднее)<br />
Цвет: оранжевый<br />
<br />
<br />
<br />
 ";;5812-1;580,00;0,00;350,00;1,00000;шт;"https://i2.storeland.net/2/2485/124842271/6e1ffd/plate-tunika-zhenskaya.jpg
https://i4.storeland.net/2/6957/169560089/6e1ffd/plate-tunika-zhenskaya.png";;;"Туника женская";"одежда оптом, платье, купить платье, платья оптом, оптом, платье туника купить, прикольные, модные, интернет магазин, дешевое платье, туника";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";2a795bf053;;173140375;;;Размер;42
"Платье-туника женская";;"<br />
Размер: 42, 44, 46, 48, 50<br />
Ткань: трикотаж<br />
Качество 03 (среднее)<br />
Цвет: оранжевый<br />
<br />
<br />
<br />
 ";;5812-1;580,00;0,00;350,00;1,00000;шт;"https://i2.storeland.net/2/2485/124842271/6e1ffd/plate-tunika-zhenskaya.jpg
https://i4.storeland.net/2/6957/169560089/6e1ffd/plate-tunika-zhenskaya.png";;;"Туника женская";"одежда оптом, платье, купить платье, платья оптом, оптом, платье туника купить, прикольные, модные, интернет магазин, дешевое платье, туника";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";2a795bf053;;173140375;;;Размер;44
"Платье-туника женская";;"<br />
Размер: 42, 44, 46, 48, 50<br />
Ткань: трикотаж<br />
Качество 03 (среднее)<br />
Цвет: оранжевый<br />
<br />
<br />
<br />
 ";;5812-1;580,00;0,00;350,00;1,00000;шт;"https://i2.storeland.net/2/2485/124842271/6e1ffd/plate-tunika-zhenskaya.jpg
https://i4.storeland.net/2/6957/169560089/6e1ffd/plate-tunika-zhenskaya.png";;;"Туника женская";"одежда оптом, платье, купить платье, платья оптом, оптом, платье туника купить, прикольные, модные, интернет магазин, дешевое платье, туника";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";2a795bf053;;173140375;;;Размер;46    
"Платье-туника женская";;"<br />
Размер: 42, 44, 46, 48, 50<br />
Ткань: трикотаж<br />
Качество 03 (среднее)<br />
Цвет: оранжевый<br />
<br />
<br />
<br />
 ";;5812-1;580,00;0,00;350,00;1,00000;шт;"https://i2.storeland.net/2/2485/124842271/6e1ffd/plate-tunika-zhenskaya.jpg
https://i4.storeland.net/2/6957/169560089/6e1ffd/plate-tunika-zhenskaya.png";;;"Туника женская";"одежда оптом, платье, купить платье, платья оптом, оптом, платье туника купить, прикольные, модные, интернет магазин, дешевое платье, туника";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";2a795bf053;;173140375;;;Размер;48
"Платье-туника женская";;"<br />
Размер: 42, 44, 46, 48, 50<br />
Ткань: трикотаж<br />
Качество 03 (среднее)<br />
Цвет: оранжевый<br />
<br />
<br />
<br />
 ";;5812-1;580,00;0,00;350,00;1,00000;шт;"https://i2.storeland.net/2/2485/124842271/6e1ffd/plate-tunika-zhenskaya.jpg
https://i4.storeland.net/2/6957/169560089/6e1ffd/plate-tunika-zhenskaya.png";;;"Туника женская";"одежда оптом, платье, купить платье, платья оптом, оптом, платье туника купить, прикольные, модные, интернет магазин, дешевое платье, туника";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";2a795bf053;;173140375;;;Размер;50
"Туника женская 12145";;"<br />
Размеры: 42-48 единый<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;12145;450,00;0,00;350,00;100,00000;шт;https://i4.storeland.net/2/5438/154374631/6e1ffd/tunika-zhenskaya.jpg;;;"Туника женская";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";87638c05ea-132;;157396698;;;Размер;единый
"Туника женская 12144";;"<br />
Размеры: 42-48 единый<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;12144;450,00;0,00;350,00;100,00000;шт;https://i4.storeland.net/2/5438/154374630/6e1ffd/tunika-zhenskaya.jpg;;;"Туника женская";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";87638c05ea-131;;157396697;;;Размер;единый
"Туника женская 12142";;"<br />
Размеры: 42-48 единый<br />
Ткань: х/б<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;12142;450,00;0,00;300,00;100,00000;шт;https://i5.storeland.net/2/5438/154374628/6e1ffd/tunika-zhenskaya.jpg;;;"Туника женская";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";87638c05ea-98;;157396694;;;Размер;единый
"Платье-туника женская 8214";;"<br />
Размеры: 52 54 56 58 60<br />
Трикотаж<br />
Качество 03<br />
<br />
 ";;8214;580,00;0,00;400,00;100,00000;шт;https://i5.storeland.net/2/3662/136613480/6e1ffd/plate-zhenskoe.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";87638c05ea-187;;139402069;;;Размер;52
"Платье-туника женская 8214";;"<br />
Размеры: 52 54 56 58 60<br />
Трикотаж<br />
Качество 03<br />
<br />
 ";;8214;580,00;0,00;400,00;100,00000;шт;https://i5.storeland.net/2/3662/136613480/6e1ffd/plate-zhenskoe.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";87638c05ea-187;;139402069;;;Размер;54
"Платье-туника женская 8214";;"<br />
Размеры: 52 54 56 58 60<br />
Трикотаж<br />
Качество 03<br />
<br />
 ";;8214;580,00;0,00;400,00;100,00000;шт;https://i5.storeland.net/2/3662/136613480/6e1ffd/plate-zhenskoe.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";87638c05ea-187;;139402069;;;Размер;56
"Платье-туника женская 8214";;"<br />
Размеры: 52 54 56 58 60<br />
Трикотаж<br />
Качество 03<br />
<br />
 ";;8214;580,00;0,00;400,00;100,00000;шт;https://i5.storeland.net/2/3662/136613480/6e1ffd/plate-zhenskoe.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";87638c05ea-187;;139402069;;;Размер;58
"Платье-туника женская 8214";;"<br />
Размеры: 52 54 56 58 60<br />
Трикотаж<br />
Качество 03<br />
<br />
 ";;8214;580,00;0,00;400,00;100,00000;шт;https://i5.storeland.net/2/3662/136613480/6e1ffd/plate-zhenskoe.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";87638c05ea-187;;139402069;;;Размер;60
"Платье-туника женская 8213";;"<br />
Размеры: 52 54 56 58 60<br />
Трикотаж<br />
Качество 03<br />
<br />
 ";;8213;580,00;0,00;400,00;100,00000;шт;https://i5.storeland.net/2/3662/136613473/6e1ffd/plate-zhenskoe.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";87638c05ea-186;;139402068;;;Размер;52
"Платье-туника женская 8213";;"<br />
Размеры: 52 54 56 58 60<br />
Трикотаж<br />
Качество 03<br />
<br />
 ";;8213;580,00;0,00;400,00;100,00000;шт;https://i5.storeland.net/2/3662/136613473/6e1ffd/plate-zhenskoe.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";87638c05ea-186;;139402068;;;Размер;54
"Платье-туника женская 8213";;"<br />
Размеры: 52 54 56 58 60<br />
Трикотаж<br />
Качество 03<br />
<br />
 ";;8213;580,00;0,00;400,00;100,00000;шт;https://i5.storeland.net/2/3662/136613473/6e1ffd/plate-zhenskoe.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";87638c05ea-186;;139402068;;;Размер;56
"Платье-туника женская 8213";;"<br />
Размеры: 52 54 56 58 60<br />
Трикотаж<br />
Качество 03<br />
<br />
 ";;8213;580,00;0,00;400,00;100,00000;шт;https://i5.storeland.net/2/3662/136613473/6e1ffd/plate-zhenskoe.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";87638c05ea-186;;139402068;;;Размер;58
"Платье-туника женская 8213";;"<br />
Размеры: 52 54 56 58 60<br />
Трикотаж<br />
Качество 03<br />
<br />
 ";;8213;580,00;0,00;400,00;100,00000;шт;https://i5.storeland.net/2/3662/136613473/6e1ffd/plate-zhenskoe.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";87638c05ea-186;;139402068;;;Размер;60
"Платье-туника женская 8212";;"<br />
Размеры: 52 54 56 58 60<br />
Трикотаж<br />
Качество 03<br />
<br />
 ";;8212;580,00;0,00;400,00;100,00000;шт;https://i2.storeland.net/2/3662/136613472/6e1ffd/plate-zhenskoe.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";87638c05ea-185;;139402067;;;Размер;52
"Платье-туника женская 8212";;"<br />
Размеры: 52 54 56 58 60<br />
Трикотаж<br />
Качество 03<br />
<br />
 ";;8212;580,00;0,00;400,00;100,00000;шт;https://i2.storeland.net/2/3662/136613472/6e1ffd/plate-zhenskoe.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";87638c05ea-185;;139402067;;;Размер;54
"Платье-туника женская 8212";;"<br />
Размеры: 52 54 56 58 60<br />
Трикотаж<br />
Качество 03<br />
<br />
 ";;8212;580,00;0,00;400,00;100,00000;шт;https://i2.storeland.net/2/3662/136613472/6e1ffd/plate-zhenskoe.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";87638c05ea-185;;139402067;;;Размер;56
"Платье-туника женская 8212";;"<br />
Размеры: 52 54 56 58 60<br />
Трикотаж<br />
Качество 03<br />
<br />
 ";;8212;580,00;0,00;400,00;100,00000;шт;https://i2.storeland.net/2/3662/136613472/6e1ffd/plate-zhenskoe.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";87638c05ea-185;;139402067;;;Размер;58
"Платье-туника женская 8212";;"<br />
Размеры: 52 54 56 58 60<br />
Трикотаж<br />
Качество 03<br />
<br />
 ";;8212;580,00;0,00;400,00;100,00000;шт;https://i2.storeland.net/2/3662/136613472/6e1ffd/plate-zhenskoe.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";87638c05ea-185;;139402067;;;Размер;60
"Платье-туника женская 8211";;"<br />
Размеры: 52 54 56 58 60<br />
Трикотаж<br />
Качество 03<br />
<br />
 ";;8211;580,00;0,00;400,00;100,00000;шт;https://i5.storeland.net/2/3662/136613466/6e1ffd/plate-zhenskoe.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";87638c05ea-184;;139402064;;;Размер;52
"Платье-туника женская 8211";;"<br />
Размеры: 52 54 56 58 60<br />
Трикотаж<br />
Качество 03<br />
<br />
 ";;8211;580,00;0,00;400,00;100,00000;шт;https://i5.storeland.net/2/3662/136613466/6e1ffd/plate-zhenskoe.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";87638c05ea-184;;139402064;;;Размер;54
"Платье-туника женская 8211";;"<br />
Размеры: 52 54 56 58 60<br />
Трикотаж<br />
Качество 03<br />
<br />
 ";;8211;580,00;0,00;400,00;100,00000;шт;https://i5.storeland.net/2/3662/136613466/6e1ffd/plate-zhenskoe.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";87638c05ea-184;;139402064;;;Размер;56
"Платье-туника женская 8211";;"<br />
Размеры: 52 54 56 58 60<br />
Трикотаж<br />
Качество 03<br />
<br />
 ";;8211;580,00;0,00;400,00;100,00000;шт;https://i5.storeland.net/2/3662/136613466/6e1ffd/plate-zhenskoe.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";87638c05ea-184;;139402064;;;Размер;58
"Платье-туника женская 8211";;"<br />
Размеры: 52 54 56 58 60<br />
Трикотаж<br />
Качество 03<br />
<br />
 ";;8211;580,00;0,00;400,00;100,00000;шт;https://i5.storeland.net/2/3662/136613466/6e1ffd/plate-zhenskoe.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";87638c05ea-184;;139402064;;;Размер;60
"Платье-туника женская 8210";;"<br />
Размеры: 52 54 56 58 60<br />
Трикотаж<br />
Качество 03<br />
<br />
 ";;8210;580,00;0,00;400,00;100,00000;шт;https://i2.storeland.net/2/3662/136613456/6e1ffd/plate-zhenskoe.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";87638c05ea-183;;139402042;;;Размер;52
"Платье-туника женская 8210";;"<br />
Размеры: 52 54 56 58 60<br />
Трикотаж<br />
Качество 03<br />
<br />
 ";;8210;580,00;0,00;400,00;100,00000;шт;https://i2.storeland.net/2/3662/136613456/6e1ffd/plate-zhenskoe.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";87638c05ea-183;;139402042;;;Размер;54
"Платье-туника женская 8210";;"<br />
Размеры: 52 54 56 58 60<br />
Трикотаж<br />
Качество 03<br />
<br />
 ";;8210;580,00;0,00;400,00;100,00000;шт;https://i2.storeland.net/2/3662/136613456/6e1ffd/plate-zhenskoe.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";87638c05ea-183;;139402042;;;Размер;56
"Платье-туника женская 8210";;"<br />
Размеры: 52 54 56 58 60<br />
Трикотаж<br />
Качество 03<br />
<br />
 ";;8210;580,00;0,00;400,00;100,00000;шт;https://i2.storeland.net/2/3662/136613456/6e1ffd/plate-zhenskoe.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";87638c05ea-183;;139402042;;;Размер;58
"Платье-туника женская 8210";;"<br />
Размеры: 52 54 56 58 60<br />
Трикотаж<br />
Качество 03<br />
<br />
 ";;8210;580,00;0,00;400,00;100,00000;шт;https://i2.storeland.net/2/3662/136613456/6e1ffd/plate-zhenskoe.jpg;;;"Платье женское";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";87638c05ea-183;;139402042;;;Размер;60
"Платье-туника женская 5813";;"<br />
Размер: 42, 44, 46, 48, 50, 52, 54, 56, 58, 60<br />
Ткань: трикотаж<br />
Качество 03 (среднее)<br />
<br />
<br />
<br />
 ";;5813;440,00;0,00;350,00;1,00000;шт;https://i4.storeland.net/2/2485/124842273/6e1ffd/plate-tunika-zhenskaya.jpg;;;"Туника женская";"одежда оптом, платье, купить платье, платья оптом, оптом, платье туника купить, прикольные, модные, интернет магазин, дешевое платье, туника";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";2a795bf053-23;;123913098;;;Размер;42
"Платье-туника женская 5813";;"<br />
Размер: 42, 44, 46, 48, 50, 52, 54, 56, 58, 60<br />
Ткань: трикотаж<br />
Качество 03 (среднее)<br />
<br />
<br />
<br />
 ";;5813;440,00;0,00;350,00;1,00000;шт;https://i4.storeland.net/2/2485/124842273/6e1ffd/plate-tunika-zhenskaya.jpg;;;"Туника женская";"одежда оптом, платье, купить платье, платья оптом, оптом, платье туника купить, прикольные, модные, интернет магазин, дешевое платье, туника";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";2a795bf053-23;;123913098;;;Размер;44
"Платье-туника женская 5813";;"<br />
Размер: 42, 44, 46, 48, 50, 52, 54, 56, 58, 60<br />
Ткань: трикотаж<br />
Качество 03 (среднее)<br />
<br />
<br />
<br />
 ";;5813;440,00;0,00;350,00;1,00000;шт;https://i4.storeland.net/2/2485/124842273/6e1ffd/plate-tunika-zhenskaya.jpg;;;"Туника женская";"одежда оптом, платье, купить платье, платья оптом, оптом, платье туника купить, прикольные, модные, интернет магазин, дешевое платье, туника";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";2a795bf053-23;;123913098;;;Размер;46
"Платье-туника женская 5813";;"<br />
Размер: 42, 44, 46, 48, 50, 52, 54, 56, 58, 60<br />
Ткань: трикотаж<br />
Качество 03 (среднее)<br />
<br />
<br />
<br />
 ";;5813;440,00;0,00;350,00;1,00000;шт;https://i4.storeland.net/2/2485/124842273/6e1ffd/plate-tunika-zhenskaya.jpg;;;"Туника женская";"одежда оптом, платье, купить платье, платья оптом, оптом, платье туника купить, прикольные, модные, интернет магазин, дешевое платье, туника";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";2a795bf053-23;;123913098;;;Размер;48
"Платье-туника женская 5813";;"<br />
Размер: 42, 44, 46, 48, 50, 52, 54, 56, 58, 60<br />
Ткань: трикотаж<br />
Качество 03 (среднее)<br />
<br />
<br />
<br />
 ";;5813;440,00;0,00;350,00;1,00000;шт;https://i4.storeland.net/2/2485/124842273/6e1ffd/plate-tunika-zhenskaya.jpg;;;"Туника женская";"одежда оптом, платье, купить платье, платья оптом, оптом, платье туника купить, прикольные, модные, интернет магазин, дешевое платье, туника";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";2a795bf053-23;;123913098;;;Размер;50
"Платье-туника женская 5813";;"<br />
Размер: 42, 44, 46, 48, 50, 52, 54, 56, 58, 60<br />
Ткань: трикотаж<br />
Качество 03 (среднее)<br />
<br />
<br />
<br />
 ";;5813;500,00;0,00;400,00;1,00000;шт;https://i4.storeland.net/2/2485/124842273/6e1ffd/plate-tunika-zhenskaya.jpg;;;"Туника женская";"одежда оптом, платье, купить платье, платья оптом, оптом, платье туника купить, прикольные, модные, интернет магазин, дешевое платье, туника";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";2a795bf053-23;;123913098;;;Размер;52
